zip,compid,compname,comrate,indrate,resrate
78608,A3483,Oncor Electric Delivery Co.,0,0,0
78614,3278,AEP Texas Central Co.,0,0,0
78615,A3483,Oncor Electric Delivery Co.,0,0,0
78616,3278,AEP Texas Central Co.,0,0,0
78621,A3483,Oncor Electric Delivery Co.,0,0,0
78624,20404,AEP Texas North Co.,0,0,0
78626,A3483,Oncor Electric Delivery Co.,0,0,0
78628,A3483,Oncor Electric Delivery Co.,0,0,0
78629,3278,AEP Texas Central Co.,0,0,0
78632,3278,AEP Texas Central Co.,0,0,0
78633,A3483,Oncor Electric Delivery Co.,0,0,0
78634,A3483,Oncor Electric Delivery Co.,0,0,0
78638,3278,AEP Texas Central Co.,0,0,0
78643,20404,AEP Texas North Co.,0,0,0
78644,3278,AEP Texas Central Co.,0,0,0
78648,3278,AEP Texas Central Co.,0,0,0
78650,A3483,Oncor Electric Delivery Co.,0,0,0
78653,A3483,Oncor Electric Delivery Co.,0,0,0
78660,A3483,Oncor Electric Delivery Co.,0,0,0
78664,A3483,Oncor Electric Delivery Co.,0,0,0
78665,A3483,Oncor Electric Delivery Co.,0,0,0
78677,3278,AEP Texas Central Co.,0,0,0
78681,A3483,Oncor Electric Delivery Co.,0,0,0
78717,A3483,Oncor Electric Delivery Co.,0,0,0
78727,A3483,Oncor Electric Delivery Co.,0,0,0
78728,A3483,Oncor Electric Delivery Co.,0,0,0
78729,A3483,Oncor Electric Delivery Co.,0,0,0
78750,A3483,Oncor Electric Delivery Co.,0,0,0
78753,A3483,Oncor Electric Delivery Co.,0,0,0
78801,3278,AEP Texas Central Co.,0,0,0
78827,3278,AEP Texas Central Co.,0,0,0
78828,3278,AEP Texas Central Co.,0,0,0
78829,3278,AEP Texas Central Co.,0,0,0
78830,3278,AEP Texas Central Co.,0,0,0
78832,3278,AEP Texas Central Co.,0,0,0
78833,3278,AEP Texas Central Co.,0,0,0
78834,3278,AEP Texas Central Co.,0,0,0
78836,3278,AEP Texas Central Co.,0,0,0
78837,3278,AEP Texas Central Co.,0,0,0
78839,3278,AEP Texas Central Co.,0,0,0
78840,3278,AEP Texas Central Co.,0,0,0
78843,3278,AEP Texas Central Co.,0,0,0
78851,20404,AEP Texas North Co.,0,0,0
78852,3278,AEP Texas Central Co.,0,0,0
78860,3278,AEP Texas Central Co.,0,0,0
78870,3278,AEP Texas Central Co.,0,0,0
78872,3278,AEP Texas Central Co.,0,0,0
78873,3278,AEP Texas Central Co.,0,0,0
78877,3278,AEP Texas Central Co.,0,0,0
78880,20404,AEP Texas North Co.,0,0,0
78880,3278,AEP Texas Central Co.,0,0,0
78881,3278,AEP Texas Central Co.,0,0,0
78933,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
78934,3278,AEP Texas Central Co.,0,0,0
78935,3278,AEP Texas Central Co.,0,0,0
78943,3278,AEP Texas Central Co.,0,0,0
78947,A3483,Oncor Electric Delivery Co.,0,0,0
79001,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79003,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79005,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79007,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79009,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79010,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79011,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79012,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79013,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79014,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79015,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79016,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79018,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79019,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79022,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79024,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79027,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79029,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79031,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79033,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79034,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79035,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79036,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79039,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79040,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79041,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79042,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79043,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79044,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79045,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79046,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79051,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79052,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79054,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79056,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79057,20404,AEP Texas North Co.,0,0,0
79057,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79058,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79059,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79061,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79062,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79063,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79064,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79065,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79068,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79070,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79072,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79079,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79079,20404,AEP Texas North Co.,0,0,0
79080,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79081,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79082,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79083,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79084,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79086,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79088,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79092,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79093,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79095,20404,AEP Texas North Co.,0,0,0
79096,20404,AEP Texas North Co.,0,0,0
79096,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79097,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79098,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79101,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79102,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79103,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79104,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79106,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79107,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79108,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79109,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79110,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79111,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79118,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79119,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79121,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79124,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79201,20404,AEP Texas North Co.,0,0,0
79220,20404,AEP Texas North Co.,0,0,0
79225,20404,AEP Texas North Co.,0,0,0
79226,20404,AEP Texas North Co.,0,0,0
79226,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79227,20404,AEP Texas North Co.,0,0,0
79229,20404,AEP Texas North Co.,0,0,0
79230,20404,AEP Texas North Co.,0,0,0
79233,20404,AEP Texas North Co.,0,0,0
79234,20404,AEP Texas North Co.,0,0,0
79235,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79237,20404,AEP Texas North Co.,0,0,0
79239,20404,AEP Texas North Co.,0,0,0
79240,20404,AEP Texas North Co.,0,0,0
79241,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79243,20404,AEP Texas North Co.,0,0,0
79244,20404,AEP Texas North Co.,0,0,0
79245,20404,AEP Texas North Co.,0,0,0
79245,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79247,20404,AEP Texas North Co.,0,0,0
79248,20404,AEP Texas North Co.,0,0,0
79250,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79252,20404,AEP Texas North Co.,0,0,0
79255,20404,AEP Texas North Co.,0,0,0
79256,20404,AEP Texas North Co.,0,0,0
79257,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79259,20404,AEP Texas North Co.,0,0,0
79261,20404,AEP Texas North Co.,0,0,0
79311,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79312,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79313,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79314,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79316,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79316,A3483,Oncor Electric Delivery Co.,0,0,0
79322,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79323,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79325,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79329,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79331,A3483,Oncor Electric Delivery Co.,0,0,0
79336,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79339,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79342,A3483,Oncor Electric Delivery Co.,0,0,0
79342,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79343,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79345,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79346,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79347,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79351,A3483,Oncor Electric Delivery Co.,0,0,0
79355,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79356,A3483,Oncor Electric Delivery Co.,0,0,0
79356,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79357,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79358,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79359,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79360,A3483,Oncor Electric Delivery Co.,0,0,0
79360,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79363,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79364,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79370,20404,AEP Texas North Co.,0,0,0
79371,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79373,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79373,A3483,Oncor Electric Delivery Co.,0,0,0
79376,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79377,A3483,Oncor Electric Delivery Co.,0,0,0
79377,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79379,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79381,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79382,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79403,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79404,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79407,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79415,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79416,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79424,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79501,20404,AEP Texas North Co.,0,0,0
79502,20404,AEP Texas North Co.,0,0,0
79503,20404,AEP Texas North Co.,0,0,0
79504,20404,AEP Texas North Co.,0,0,0
79505,20404,AEP Texas North Co.,0,0,0
79506,20404,AEP Texas North Co.,0,0,0
79506,A3483,Oncor Electric Delivery Co.,0,0,0
79508,20404,AEP Texas North Co.,0,0,0
79510,20404,AEP Texas North Co.,0,0,0
79511,A3483,Oncor Electric Delivery Co.,0,0,0
79512,20404,AEP Texas North Co.,0,0,0
79512,A3483,Oncor Electric Delivery Co.,0,0,0
79518,20404,AEP Texas North Co.,0,0,0
79519,20404,AEP Texas North Co.,0,0,0
79520,20404,AEP Texas North Co.,0,0,0
79521,20404,AEP Texas North Co.,0,0,0
79525,20404,AEP Texas North Co.,0,0,0
79526,A3483,Oncor Electric Delivery Co.,0,0,0
79527,A3483,Oncor Electric Delivery Co.,0,0,0
79528,20404,AEP Texas North Co.,0,0,0
79529,20404,AEP Texas North Co.,0,0,0
79530,20404,AEP Texas North Co.,0,0,0
79532,A3483,Oncor Electric Delivery Co.,0,0,0
79533,20404,AEP Texas North Co.,0,0,0
79534,20404,AEP Texas North Co.,0,0,0
79535,A3483,Oncor Electric Delivery Co.,0,0,0
79536,20404,AEP Texas North Co.,0,0,0
79537,20404,AEP Texas North Co.,0,0,0
79538,20404,AEP Texas North Co.,0,0,0
79539,20404,AEP Texas North Co.,0,0,0
79540,20404,AEP Texas North Co.,0,0,0
79541,20404,AEP Texas North Co.,0,0,0
79543,20404,AEP Texas North Co.,0,0,0
79543,A3483,Oncor Electric Delivery Co.,0,0,0
79544,20404,AEP Texas North Co.,0,0,0
79545,A3483,Oncor Electric Delivery Co.,0,0,0
79546,20404,AEP Texas North Co.,0,0,0
79547,20404,AEP Texas North Co.,0,0,0
79548,20404,AEP Texas North Co.,0,0,0
79549,A3483,Oncor Electric Delivery Co.,0,0,0
79549,20404,AEP Texas North Co.,0,0,0
79553,20404,AEP Texas North Co.,0,0,0
79556,20404,AEP Texas North Co.,0,0,0
79556,A3483,Oncor Electric Delivery Co.,0,0,0
79560,20404,AEP Texas North Co.,0,0,0
79561,A3483,Oncor Electric Delivery Co.,0,0,0
79561,20404,AEP Texas North Co.,0,0,0
79562,20404,AEP Texas North Co.,0,0,0
79563,20404,AEP Texas North Co.,0,0,0
79565,A3483,Oncor Electric Delivery Co.,0,0,0
79566,20404,AEP Texas North Co.,0,0,0
79567,20404,AEP Texas North Co.,0,0,0
79601,20404,AEP Texas North Co.,0,0,0
79602,20404,AEP Texas North Co.,0,0,0
79603,20404,AEP Texas North Co.,0,0,0
79605,20404,AEP Texas North Co.,0,0,0
79606,20404,AEP Texas North Co.,0,0,0
79607,20404,AEP Texas North Co.,0,0,0
79699,20404,AEP Texas North Co.,0,0,0
79701,A3483,Oncor Electric Delivery Co.,0,0,0
79703,A3483,Oncor Electric Delivery Co.,0,0,0
79705,A3483,Oncor Electric Delivery Co.,0,0,0
79706,A3483,Oncor Electric Delivery Co.,0,0,0
79707,A3483,Oncor Electric Delivery Co.,0,0,0
79714,17718,Southwestern Public Service Co.,76.73,54.1,82.84
79714,A3483,Oncor Electric Delivery Co.,0,0,0
79718,20404,AEP Texas North Co.,0,0,0
79718,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79719,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79719,A3483,Oncor Electric Delivery Co.,0,0,0
79720,A3483,Oncor Electric Delivery Co.,0,0,0
79730,20404,AEP Texas North Co.,0,0,0
79730,A3483,Oncor Electric Delivery Co.,0,0,0
79730,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79731,A3483,Oncor Electric Delivery Co.,0,0,0
79731,20404,AEP Texas North Co.,0,0,0
79733,A3483,Oncor Electric Delivery Co.,0,0,0
79734,20404,AEP Texas North Co.,0,0,0
79735,20404,AEP Texas North Co.,0,0,0
79735,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79735,A3483,Oncor Electric Delivery Co.,0,0,0
79738,A3483,Oncor Electric Delivery Co.,0,0,0
79739,A3483,Oncor Electric Delivery Co.,0,0,0
79740,20404,AEP Texas North Co.,0,0,0
79741,A3483,Oncor Electric Delivery Co.,0,0,0
79742,A3483,Oncor Electric Delivery Co.,0,0,0
79743,20404,AEP Texas North Co.,0,0,0
79743,A3483,Oncor Electric Delivery Co.,0,0,0
79744,20404,AEP Texas North Co.,0,0,0
79745,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79745,A3483,Oncor Electric Delivery Co.,0,0,0
79752,A3483,Oncor Electric Delivery Co.,0,0,0
79752,20404,AEP Texas North Co.,0,0,0
79754,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79754,A3483,Oncor Electric Delivery Co.,0,0,0
79755,20404,AEP Texas North Co.,0,0,0
79755,A3483,Oncor Electric Delivery Co.,0,0,0
79756,A3483,Oncor Electric Delivery Co.,0,0,0
79756,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79758,A3483,Oncor Electric Delivery Co.,0,0,0
79759,A3483,Oncor Electric Delivery Co.,0,0,0
79761,A3483,Oncor Electric Delivery Co.,0,0,0
79762,A3483,Oncor Electric Delivery Co.,0,0,0
79763,A3483,Oncor Electric Delivery Co.,0,0,0
79764,A3483,Oncor Electric Delivery Co.,0,0,0
79765,A3483,Oncor Electric Delivery Co.,0,0,0
79766,A3483,Oncor Electric Delivery Co.,0,0,0
79766,20404,AEP Texas North Co.,0,0,0
79772,20404,AEP Texas North Co.,0,0,0
79772,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79772,A3483,Oncor Electric Delivery Co.,0,0,0
79776,A3483,Oncor Electric Delivery Co.,0,0,0
79777,A3483,Oncor Electric Delivery Co.,0,0,0
79777,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79778,A3483,Oncor Electric Delivery Co.,0,0,0
79778,20404,AEP Texas North Co.,0,0,0
79780,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79780,20404,AEP Texas North Co.,0,0,0
79781,20404,AEP Texas North Co.,0,0,0
79782,A3483,Oncor Electric Delivery Co.,0,0,0
79783,A3483,Oncor Electric Delivery Co.,0,0,0
79785,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79788,A3483,Oncor Electric Delivery Co.,0,0,0
79788,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79789,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79789,A3483,Oncor Electric Delivery Co.,0,0,0
79821,5701,El Paso Electric Co.,102.73,68.45,120.86
79830,20404,AEP Texas North Co.,0,0,0
79831,20404,AEP Texas North Co.,0,0,0
79832,20404,AEP Texas North Co.,0,0,0
79835,5701,El Paso Electric Co.,102.73,68.45,120.86
79836,5701,El Paso Electric Co.,102.73,68.45,120.86
79837,5701,El Paso Electric Co.,102.73,68.45,120.86
79838,5701,El Paso Electric Co.,102.73,68.45,120.86
79839,5701,El Paso Electric Co.,102.73,68.45,120.86
79842,20404,AEP Texas North Co.,0,0,0
79843,20404,AEP Texas North Co.,0,0,0
79845,20404,AEP Texas North Co.,0,0,0
79846,20404,AEP Texas North Co.,0,0,0
79848,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
79849,5701,El Paso Electric Co.,102.73,68.45,120.86
79851,5701,El Paso Electric Co.,102.73,68.45,120.86
79853,5701,El Paso Electric Co.,102.73,68.45,120.86
79854,20404,AEP Texas North Co.,0,0,0
79855,A3483,Oncor Electric Delivery Co.,0,0,0
79855,5701,El Paso Electric Co.,102.73,68.45,120.86
79901,5701,El Paso Electric Co.,102.73,68.45,120.86
79902,5701,El Paso Electric Co.,102.73,68.45,120.86
79903,5701,El Paso Electric Co.,102.73,68.45,120.86
79904,5701,El Paso Electric Co.,102.73,68.45,120.86
79905,5701,El Paso Electric Co.,102.73,68.45,120.86
79906,5701,El Paso Electric Co.,102.73,68.45,120.86
79907,5701,El Paso Electric Co.,102.73,68.45,120.86
79908,5701,El Paso Electric Co.,102.73,68.45,120.86
79911,5701,El Paso Electric Co.,102.73,68.45,120.86
79912,5701,El Paso Electric Co.,102.73,68.45,120.86
79915,5701,El Paso Electric Co.,102.73,68.45,120.86
79918,5701,El Paso Electric Co.,102.73,68.45,120.86
79922,5701,El Paso Electric Co.,102.73,68.45,120.86
79924,5701,El Paso Electric Co.,102.73,68.45,120.86
79925,5701,El Paso Electric Co.,102.73,68.45,120.86
79927,5701,El Paso Electric Co.,102.73,68.45,120.86
79928,5701,El Paso Electric Co.,102.73,68.45,120.86
79930,5701,El Paso Electric Co.,102.73,68.45,120.86
79932,5701,El Paso Electric Co.,102.73,68.45,120.86
79934,5701,El Paso Electric Co.,102.73,68.45,120.86
79935,5701,El Paso Electric Co.,102.73,68.45,120.86
79936,5701,El Paso Electric Co.,102.73,68.45,120.86
79938,5701,El Paso Electric Co.,102.73,68.45,120.86
